M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,value_type,Type,Strides,TransactionByte,WordSize
20000,20000,  0.218800,10,32.000000,640000,35.831828,5.850091,4,CUSP,624489,128,32
20000,20000,  0.086900,10,32.000000,640000,90.218688,14.729574,4,CUSPARSE,624489,128,32
20000,20000,  0.369700,10,64.000000,1280000,41.979995,6.924533,4,CUSP,1248880,128,32
20000,20000,  0.167000,10,64.000000,1280000,92.934156,15.329341,4,CUSPARSE,1248880,128,32
20000,20000,  0.676600,10,128.000000,2560000,45.639970,7.567248,4,CUSP,2497555,128,32
20000,20000,  0.282400,10,128.000000,2560000,109.348456,18.130312,4,CUSPARSE,2497555,128,32
22000,22000,  0.017200,10,1.000000,22000,25.581628,2.558140,4,CUSP,21491,128,32
22000,22000,  0.017900,10,1.000000,22000,24.581229,2.458101,4,CUSPARSE,21491,128,32
22000,22000,  0.021700,10,2.000000,44000,32.442581,4.055300,4,CUSP,43003,128,32
22000,22000,  0.018700,10,2.000000,44000,37.647273,4.705882,4,CUSPARSE,43003,128,32
22000,22000,  0.035800,10,4.000000,88000,34.413520,4.916201,4,CUSP,86070,128,32
22000,22000,  0.020300,10,4.000000,88000,60.689852,8.669951,4,CUSPARSE,86070,128,32
22000,22000,  0.064900,10,8.000000,176000,35.254299,5.423729,4,CUSP,172005,128,32
22000,22000,  0.033800,10,8.000000,176000,67.692426,10.414201,4,CUSPARSE,172005,128,32
22000,22000,  0.122300,10,16.000000,352000,35.977138,5.756337,4,CUSP,344154,128,32
22000,22000,  0.058000,10,16.000000,352000,75.862138,12.137931,4,CUSPARSE,344154,128,32
22000,22000,  0.239300,10,32.000000,704000,36.038462,5.883828,4,CUSP,688281,128,32
22000,22000,  0.093600,10,32.000000,704000,92.136795,15.042735,4,CUSPARSE,688281,128,32
22000,22000,  0.405600,10,64.000000,1408000,42.090740,6.942801,4,CUSP,1376774,128,32
22000,22000,  0.181400,10,64.000000,1408000,94.112481,15.523705,4,CUSPARSE,1376774,128,32
22000,22000,  0.699400,10,128.000000,2816000,48.567349,8.052617,4,CUSP,2753186,128,32
22000,22000,  0.286700,10,128.000000,2816000,118.479261,19.644227,4,CUSPARSE,2753186,128,32
24000,24000,  0.017400,10,1.000000,24000,27.586437,2.758621,4,CUSP,23496,128,32
24000,24000,  0.018000,10,1.000000,24000,26.666889,2.666667,4,CUSPARSE,23496,128,32
24000,24000,  0.022400,10,2.000000,48000,34.285893,4.285714,4,CUSP,47045,128,32
24000,24000,  0.018200,10,2.000000,48000,42.198022,5.274725,4,CUSPARSE,47045,128,32
24000,24000,  0.037600,10,4.000000,96000,35.744787,5.106383,4,CUSP,94060,128,32
24000,24000,  0.021400,10,4.000000,96000,62.803925,8.971963,4,CUSPARSE,94060,128,32
24000,24000,  0.070600,10,8.000000,192000,35.354164,5.439093,4,CUSP,188145,128,32
24000,24000,  0.036400,10,8.000000,192000,68.571538,10.549451,4,CUSPARSE,188145,128,32
24000,24000,  0.132100,10,16.000000,384000,36.336139,5.813777,4,CUSP,376112,128,32
24000,24000,  0.061100,10,16.000000,384000,78.559804,12.569558,4,CUSPARSE,376112,128,32
24000,24000,  0.260000,10,32.000000,768000,36.184631,5.907692,4,CUSP,752393,128,32
24000,24000,  0.101800,10,32.000000,768000,92.416542,15.088409,4,CUSPARSE,752393,128,32
24000,24000,  0.442400,10,64.000000,1536000,42.097658,6.943942,4,CUSP,1504766,128,32
24000,24000,  0.196200,10,64.000000,1536000,94.923568,15.657492,4,CUSPARSE,1504766,128,32
24000,24000,  0.812500,10,128.000000,3072000,45.607390,7.561846,4,CUSP,3009422,128,32
24000,24000,  0.332400,10,128.000000,3072000,111.480156,18.483755,4,CUSPARSE,3009422,128,32
26000,26000,  0.018300,10,1.000000,26000,28.415519,2.841530,4,CUSP,25506,128,32
26000,26000,  0.019700,10,1.000000,26000,26.396142,2.639594,4,CUSPARSE,25506,128,32
26000,26000,  0.023100,10,2.000000,52000,36.017489,4.502165,4,CUSP,51024,128,32
26000,26000,  0.019100,10,2.000000,52000,43.560419,5.445026,4,CUSPARSE,51024,128,32
26000,26000,  0.040200,10,4.000000,104000,36.219005,5.174129,4,CUSP,102085,128,32
26000,26000,  0.021100,10,4.000000,104000,69.004929,9.857820,4,CUSPARSE,102085,128,32
26000,26000,  0.075700,10,8.000000,208000,35.720000,5.495376,4,CUSP,204003,128,32
26000,26000,  0.038400,10,8.000000,208000,70.416771,10.833333,4,CUSPARSE,204003,128,32
26000,26000,  0.142100,10,16.000000,416000,36.593976,5.855032,4,CUSP,408165,128,32
26000,26000,  0.065500,10,16.000000,416000,79.389374,12.702290,4,CUSPARSE,408165,128,32
26000,26000,  0.281200,10,32.000000,832000,36.244680,5.917496,4,CUSP,816280,128,32
26000,26000,  0.108600,10,32.000000,832000,93.849024,15.322284,4,CUSPARSE,816280,128,32
26000,26000,  0.478000,10,64.000000,1664000,42.209213,6.962343,4,CUSP,1632413,128,32
26000,26000,  0.210600,10,64.000000,1664000,95.802488,15.802469,4,CUSPARSE,1632413,128,32
26000,26000,  0.881000,10,128.000000,3328000,45.566406,7.555051,4,CUSP,3265191,128,32
26000,26000,  0.444400,10,128.000000,3328000,90.333042,14.977498,4,CUSPARSE,3265191,128,32
28000,28000,  0.018500,10,1.000000,28000,30.270486,3.027027,4,CUSP,27522,128,32
28000,28000,  0.020600,10,1.000000,28000,27.184660,2.718447,4,CUSPARSE,27522,128,32
28000,28000,  0.026000,10,2.000000,56000,34.461692,4.307692,4,CUSP,55010,128,32
28000,28000,  0.020500,10,2.000000,56000,43.707512,5.463415,4,CUSPARSE,55010,128,32
28000,28000,  0.043100,10,4.000000,112000,36.380603,5.197216,4,CUSP,110042,128,32
28000,28000,  0.021900,10,4.000000,112000,71.598356,10.228311,4,CUSPARSE,110042,128,32
28000,28000,  0.081300,10,8.000000,224000,35.818007,5.510455,4,CUSP,220129,128,32
28000,28000,  0.041900,10,8.000000,224000,69.498902,10.692124,4,CUSPARSE,220129,128,32
28000,28000,  0.152800,10,16.000000,448000,36.649241,5.863874,4,CUSP,440373,128,32
28000,28000,  0.069400,10,16.000000,448000,80.691700,12.910663,4,CUSPARSE,440373,128,32
28000,28000,  0.302300,10,32.000000,896000,36.308316,5.927886,4,CUSP,880410,128,32
28000,28000,  0.115600,10,32.000000,896000,94.948131,15.501730,4,CUSPARSE,880410,128,32
28000,28000,  0.515200,10,64.000000,1792000,42.173921,6.956522,4,CUSP,1760654,128,32
28000,28000,  0.227700,10,64.000000,1792000,95.423821,15.740009,4,CUSPARSE,1760654,128,32
28000,28000,  0.947600,10,128.000000,3584000,45.622630,7.564373,4,CUSP,3521578,128,32
28000,28000,  0.389600,10,128.000000,3584000,110.965103,18.398357,4,CUSPARSE,3521578,128,32
30000,30000,  0.019600,10,1.000000,30000,30.612449,3.061224,4,CUSP,29500,128,32
30000,30000,  0.020600,10,1.000000,30000,29.126408,2.912621,4,CUSPARSE,29500,128,32
30000,30000,  0.026200,10,2.000000,60000,36.641374,4.580153,4,CUSP,59071,128,32
30000,30000,  0.020000,10,2.000000,60000,48.000200,6.000000,4,CUSPARSE,59071,128,32
30000,30000,  0.045400,10,4.000000,120000,37.004493,5.286344,4,CUSP,118027,128,32
30000,30000,  0.022900,10,4.000000,120000,73.362620,10.480349,4,CUSPARSE,118027,128,32
30000,30000,  0.085900,10,8.000000,240000,36.321350,5.587893,4,CUSP,236093,128,32
30000,30000,  0.043700,10,8.000000,240000,71.395973,10.983982,4,CUSPARSE,236093,128,32
30000,30000,  0.162300,10,16.000000,480000,36.968601,5.914972,4,CUSP,472111,128,32
30000,30000,  0.072600,10,16.000000,480000,82.644683,13.223140,4,CUSPARSE,472111,128,32
30000,30000,  0.323800,10,32.000000,960000,36.318728,5.929586,4,CUSP,944490,128,32
30000,30000,  0.123500,10,32.000000,960000,95.222704,15.546559,4,CUSPARSE,944490,128,32
30000,30000,  0.552100,10,64.000000,1920000,42.166281,6.955262,4,CUSP,1888668,128,32
30000,30000,  0.242500,10,64.000000,1920000,96.000016,15.835052,4,CUSPARSE,1888668,128,32
30000,30000,  1.014500,10,128.000000,3840000,45.657964,7.570232,4,CUSP,3777190,128,32
30000,30000,  0.413200,10,128.000000,3840000,112.100687,18.586641,4,CUSPARSE,3777190,128,32
32000,32000,  0.020700,10,1.000000,32000,30.918068,3.091787,4,CUSP,31500,128,32
32000,32000,  0.021300,10,1.000000,32000,30.047136,3.004695,4,CUSPARSE,31500,128,32
32000,32000,  0.028400,10,2.000000,64000,36.056479,4.507042,4,CUSP,63003,128,32
32000,32000,  0.021600,10,2.000000,64000,47.407593,5.925926,4,CUSPARSE,63003,128,32
32000,32000,  0.047800,10,4.000000,128000,37.489623,5.355649,4,CUSP,126046,128,32
32000,32000,  0.024800,10,4.000000,128000,72.258226,10.322581,4,CUSPARSE,126046,128,32
32000,32000,  0.090800,10,8.000000,256000,36.652026,5.638767,4,CUSP,252088,128,32
32000,32000,  0.043800,10,8.000000,256000,75.981826,11.689498,4,CUSPARSE,252088,128,32
32000,32000,  0.173200,10,16.000000,512000,36.951524,5.912240,4,CUSP,504213,128,32
32000,32000,  0.078800,10,16.000000,512000,81.218325,12.994924,4,CUSPARSE,504213,128,32
32000,32000,  0.344100,10,32.000000,1024000,36.454531,5.951758,4,CUSP,1008172,128,32
32000,32000,  0.130300,10,32.000000,1024000,96.270177,15.717575,4,CUSPARSE,1008172,128,32
32000,32000,  0.588000,10,64.000000,2048000,42.231299,6.965986,4,CUSP,2016483,128,32
32000,32000,  0.258200,10,64.000000,2048000,96.173524,15.863672,4,CUSPARSE,2016483,128,32
32000,32000,  1.083300,10,128.000000,4096000,45.608792,7.562079,4,CUSP,4033105,128,32
32000,32000,  0.443000,10,128.000000,4096000,111.530483,18.492099,4,CUSPARSE,4033105,128,32
34000,34000,  0.020700,10,1.000000,34000,32.850435,3.285024,4,CUSP,33521,128,32
34000,34000,  0.022200,10,1.000000,34000,30.630811,3.063063,4,CUSPARSE,33521,128,32
34000,34000,  0.029100,10,2.000000,68000,37.388454,4.673540,4,CUSP,67017,128,32
34000,34000,  0.022300,10,2.000000,68000,48.789417,6.098655,4,CUSPARSE,67017,128,32
34000,34000,  0.050200,10,4.000000,136000,37.928367,5.418327,4,CUSP,134104,128,32
34000,34000,  0.025700,10,4.000000,136000,74.085759,10.583658,4,CUSPARSE,134104,128,32
34000,34000,  0.095800,10,8.000000,272000,36.910271,5.678497,4,CUSP,268137,128,32
34000,34000,  0.046800,10,8.000000,272000,75.555641,11.623932,4,CUSPARSE,268137,128,32
34000,34000,  0.183400,10,16.000000,544000,37.077448,5.932388,4,CUSP,536143,128,32
34000,34000,  0.082100,10,16.000000,544000,82.825871,13.252132,4,CUSPARSE,536143,128,32
34000,34000,  0.365600,10,32.000000,1088000,36.455153,5.951860,4,CUSP,1072209,128,32
34000,34000,  0.137500,10,32.000000,1088000,96.930938,15.825455,4,CUSPARSE,1072209,128,32
34000,34000,  0.624000,10,64.000000,2176000,42.282058,6.974359,4,CUSP,2144202,128,32
34000,34000,  0.274300,10,64.000000,2176000,96.186672,15.865840,4,CUSPARSE,2144202,128,32
34000,34000,  1.150600,10,128.000000,4352000,45.624895,7.564749,4,CUSP,4289566,128,32
34000,34000,  0.467400,10,128.000000,4352000,112.314942,18.622165,4,CUSPARSE,4289566,128,32
36000,36000,  0.022300,10,1.000000,36000,32.287175,3.228700,4,CUSP,35494,128,32
36000,36000,  0.023200,10,1.000000,36000,31.034655,3.103448,4,CUSPARSE,35494,128,32
36000,36000,  0.029800,10,2.000000,72000,38.657852,4.832215,4,CUSP,71005,128,32
36000,36000,  0.022500,10,2.000000,72000,51.200178,6.400000,4,CUSPARSE,71005,128,32
36000,36000,  0.053600,10,4.000000,144000,37.612015,5.373134,4,CUSP,142062,128,32
36000,36000,  0.027700,10,4.000000,144000,72.779928,10.397112,4,CUSPARSE,142062,128,32
36000,36000,  0.101200,10,8.000000,288000,36.996087,5.691700,4,CUSP,284081,128,32
36000,36000,  0.048300,10,8.000000,288000,77.515611,11.925466,4,CUSPARSE,284081,128,32
36000,36000,  0.193000,10,16.000000,576000,37.305720,5.968912,4,CUSP,568128,128,32
36000,36000,  0.085600,10,16.000000,576000,84.112196,13.457944,4,CUSPARSE,568128,128,32
36000,36000,  0.386100,10,32.000000,1152000,36.550127,5.967366,4,CUSP,1136310,128,32
36000,36000,  0.144900,10,32.000000,1152000,97.391332,15.900621,4,CUSPARSE,1136310,128,32
36000,36000,  0.660700,10,64.000000,2304000,42.282434,6.974421,4,CUSP,2272407,128,32
36000,36000,  0.288800,10,64.000000,2304000,96.731316,15.955679,4,CUSPARSE,2272407,128,32
36000,36000,  1.217600,10,128.000000,4608000,45.650463,7.568988,4,CUSP,4545283,128,32
36000,36000,  0.496800,10,128.000000,4608000,111.884066,18.550725,4,CUSPARSE,4545283,128,32
38000,38000,  0.022900,10,1.000000,38000,33.187948,3.318777,4,CUSP,37493,128,32
38000,38000,  0.023800,10,1.000000,38000,31.932941,3.193277,4,CUSPARSE,37493,128,32
38000,38000,  0.032300,10,2.000000,76000,37.647183,4.705882,4,CUSP,75011,128,32
38000,38000,  0.024300,10,2.000000,76000,50.041317,6.255144,4,CUSPARSE,75011,128,32
38000,38000,  0.056200,10,4.000000,152000,37.864840,5.409253,4,CUSP,150023,128,32
38000,38000,  0.029300,10,4.000000,152000,72.628123,10.375427,4,CUSPARSE,150023,128,32
38000,38000,  0.105800,10,8.000000,304000,37.353535,5.746692,4,CUSP,300041,128,32
38000,38000,  0.051600,10,8.000000,304000,76.589225,11.782946,4,CUSPARSE,300041,128,32
38000,38000,  0.203800,10,16.000000,608000,37.291482,5.966634,4,CUSP,600098,128,32
38000,38000,  0.089500,10,16.000000,608000,84.916246,13.586592,4,CUSPARSE,600098,128,32
38000,38000,  0.407400,10,32.000000,1216000,36.563584,5.969563,4,CUSP,1200022,128,32
38000,38000,  0.151600,10,32.000000,1216000,98.258602,16.042216,4,CUSPARSE,1200022,128,32
38000,38000,  0.697100,10,64.000000,2432000,42.300967,6.977478,4,CUSP,2400529,128,32
38000,38000,  0.304100,10,64.000000,2432000,96.968116,15.994739,4,CUSPARSE,2400529,128,32
38000,38000,  1.286300,10,128.000000,4864000,45.613002,7.562777,4,CUSP,4801238,128,32
38000,38000,  0.522500,10,128.000000,4864000,112.290917,18.618182,4,CUSPARSE,4801238,128,32
40000,40000,  0.023500,10,1.000000,40000,34.042723,3.404255,4,CUSP,39507,128,32
40000,40000,  0.025400,10,1.000000,40000,31.496220,3.149606,4,CUSPARSE,39507,128,32
40000,40000,  0.033600,10,2.000000,80000,38.095357,4.761905,4,CUSP,79093,128,32
40000,40000,  0.024700,10,2.000000,80000,51.822024,6.477733,4,CUSPARSE,79093,128,32
40000,40000,  0.059800,10,4.000000,160000,37.458261,5.351171,4,CUSP,158068,128,32
40000,40000,  0.030900,10,4.000000,160000,72.492039,10.355987,4,CUSPARSE,158068,128,32
40000,40000,  0.111000,10,8.000000,320000,37.477514,5.765766,4,CUSP,316220,128,32
40000,40000,  0.053300,10,8.000000,320000,78.048856,12.007505,4,CUSPARSE,316220,128,32
40000,40000,  0.213600,10,16.000000,640000,37.453202,5.992509,4,CUSP,632088,128,32
40000,40000,  0.094800,10,16.000000,640000,84.388228,13.502110,4,CUSPARSE,632088,128,32
40000,40000,  0.429400,10,32.000000,1280000,36.516078,5.961807,4,CUSP,1264227,128,32
40000,40000,  0.158900,10,32.000000,1280000,98.678439,16.110761,4,CUSPARSE,1264227,128,32
40000,40000,  0.733100,10,64.000000,2560000,42.340750,6.984040,4,CUSP,2528652,128,32
40000,40000,  0.318000,10,64.000000,2560000,97.610075,16.100629,4,CUSPARSE,2528652,128,32
40000,40000,  1.353200,10,128.000000,5120000,45.639967,7.567248,4,CUSP,5056835,128,32
40000,40000,  0.550300,10,128.000000,5120000,112.229700,18.608032,4,CUSPARSE,5056835,128,32
42000,42000,  0.024200,10,1.000000,42000,34.710909,3.471074,4,CUSP,41450,128,32
42000,42000,  0.024800,10,1.000000,42000,33.871129,3.387097,4,CUSPARSE,41450,128,32
42000,42000,  0.034500,10,2.000000,84000,38.956638,4.869565,4,CUSP,83007,128,32
42000,42000,  0.025700,10,2.000000,84000,52.295875,6.536965,4,CUSPARSE,83007,128,32
42000,42000,  0.062500,10,4.000000,168000,37.632064,5.376000,4,CUSP,166076,128,32
42000,42000,  0.031500,10,4.000000,168000,74.666794,10.666667,4,CUSPARSE,166076,128,32
42000,42000,  0.116500,10,8.000000,336000,37.493597,5.768240,4,CUSP,332116,128,32
42000,42000,  0.055500,10,8.000000,336000,78.702775,12.108108,4,CUSPARSE,332116,128,32
42000,42000,  0.224400,10,16.000000,672000,37.433173,5.989305,4,CUSP,664015,128,32
42000,42000,  0.098000,10,16.000000,672000,85.714327,13.714286,4,CUSPARSE,664015,128,32
42000,42000,  0.449300,10,32.000000,1344000,36.643677,5.982640,4,CUSP,1328442,128,32
42000,42000,  0.167700,10,32.000000,1344000,98.175337,16.028623,4,CUSPARSE,1328442,128,32
42000,42000,  0.769800,10,64.000000,2688000,42.338275,6.983632,4,CUSP,2656520,128,32
42000,42000,  0.333000,10,64.000000,2688000,97.873886,16.144144,4,CUSPARSE,2656520,128,32
42000,42000,  1.421300,10,128.000000,5376000,45.625838,7.564905,4,CUSP,5313407,128,32
42000,42000,  0.576600,10,128.000000,5376000,112.466188,18.647242,4,CUSPARSE,5313407,128,32
44000,44000,  0.025800,10,1.000000,44000,34.108682,3.410853,4,CUSP,43506,128,32
44000,44000,  0.025400,10,1.000000,44000,34.645827,3.464567,4,CUSPARSE,43506,128,32
44000,44000,  0.035100,10,2.000000,88000,40.114074,5.014245,4,CUSP,86997,128,32
44000,44000,  0.025600,10,2.000000,88000,55.000156,6.875000,4,CUSPARSE,86997,128,32
44000,44000,  0.065500,10,4.000000,176000,37.618382,5.374046,4,CUSP,173998,128,32
44000,44000,  0.032300,10,4.000000,176000,76.284954,10.897833,4,CUSPARSE,173998,128,32
44000,44000,  0.133800,10,8.000000,352000,34.200329,5.261584,4,CUSP,348034,128,32
44000,44000,  0.062400,10,8.000000,352000,73.333397,11.282051,4,CUSPARSE,348034,128,32
44000,44000,  0.234700,10,16.000000,704000,37.494691,5.999148,4,CUSP,696173,128,32
44000,44000,  0.101400,10,16.000000,704000,86.785049,13.885602,4,CUSPARSE,696173,128,32
44000,44000,  0.470400,10,32.000000,1408000,36.666675,5.986395,4,CUSP,1392078,128,32
44000,44000,  0.173700,10,32.000000,1408000,99.297663,16.211860,4,CUSPARSE,1392078,128,32
44000,44000,  0.806400,10,64.000000,2816000,42.341275,6.984127,4,CUSP,2784360,128,32
44000,44000,  0.347800,10,64.000000,2816000,98.171374,16.193214,4,CUSPARSE,2784360,128,32
