Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,ValueType,Type,Strides,TransactionByte,WordSize
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.371060,200,5.994744,6229636,60.587502,9.087328,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.226960,200,5.998409,24975952,40.479294,6.071733,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.829765,200,5.998409,24975952,48.760321,7.313854,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.411660,200,2.409813,57708624,77.471837,10.113975,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.385745,200,2.409813,57708624,66.046549,8.622400,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.384595,200,33.927092,51164260,84.775894,13.857025,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.975530,200,33.927092,51164260,125.822906,20.566356,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.633935,200,2.127330,25423206,110.261887,13.992108,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.216315,200,2.127330,25423206,76.813715,9.747573,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.751825,200,8.615781,2313294,39.779858,6.153810,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.810705,200,8.615781,2313294,36.890721,5.706870,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  4.217095,200,56.414890,30491458,87.790621,14.460883,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.906415,200,56.414890,30491458,94.772672,15.610967,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.386395,200,19.656366,27182946,62.613050,10.093187,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.459915,200,19.656366,27182946,61.769940,9.957278,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.404490,200,5.998063,21003872,43.728802,6.559108,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.705545,200,5.998063,21003872,49.085701,7.362617,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.743310,200,26.339033,93303392,68.563498,11.145155,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.883470,200,26.339033,93303392,129.226519,21.006069,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.888875,200,2.405004,33866826,43.659004,5.697230,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.581415,200,2.405004,33866826,44.818051,5.848478,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.784810,200,5.991644,7352268,54.932411,8.238712,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.012185,200,5.991644,7352268,96.863633,14.527518,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.131955,200,2.123454,108109320,99.498743,12.620780,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.907730,200,2.123454,108109320,74.411912,9.438676,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.708090,200,5.999994,100663202,80.330915,12.049636,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.521115,200,5.999994,100663202,107.193022,16.078952,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.615455,200,2.999399,47997626,60.608114,8.264442,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.660180,200,2.999399,47997626,66.039300,9.005031,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.015860,200,2.097954,14027956,110.041084,13.917590,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.816665,200,2.097954,14027956,78.755344,9.960685,4,CUSPARSE,2114542,128,32
