Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,ValueType,Type,Strides,TransactionByte,WordSize
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.371060,200,5.994744,6229636,60.587502,9.087328,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.226960,200,5.998409,24975952,40.479294,6.071733,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.829765,200,5.998409,24975952,48.760321,7.313854,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.411660,200,2.409813,57708624,77.471837,10.113975,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.385745,200,2.409813,57708624,66.046549,8.622400,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.384595,200,33.927092,51164260,84.775894,13.857025,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.975530,200,33.927092,51164260,125.822906,20.566356,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.633935,200,2.127330,25423206,110.261887,13.992108,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.216315,200,2.127330,25423206,76.813715,9.747573,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.751825,200,8.615781,2313294,39.779858,6.153810,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.810705,200,8.615781,2313294,36.890721,5.706870,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  4.217095,200,56.414890,30491458,87.790621,14.460883,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.906415,200,56.414890,30491458,94.772672,15.610967,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.386395,200,19.656366,27182946,62.613050,10.093187,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.459915,200,19.656366,27182946,61.769940,9.957278,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.404490,200,5.998063,21003872,43.728802,6.559108,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.705545,200,5.998063,21003872,49.085701,7.362617,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.743310,200,26.339033,93303392,68.563498,11.145155,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.883470,200,26.339033,93303392,129.226519,21.006069,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.888875,200,2.405004,33866826,43.659004,5.697230,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.581415,200,2.405004,33866826,44.818051,5.848478,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.784810,200,5.991644,7352268,54.932411,8.238712,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.012185,200,5.991644,7352268,96.863633,14.527518,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.131955,200,2.123454,108109320,99.498743,12.620780,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.907730,200,2.123454,108109320,74.411912,9.438676,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.708090,200,5.999994,100663202,80.330915,12.049636,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.521115,200,5.999994,100663202,107.193022,16.078952,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.615455,200,2.999399,47997626,60.608114,8.264442,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.660180,200,2.999399,47997626,66.039300,9.005031,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.015860,200,2.097954,14027956,110.041084,13.917590,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.816665,200,2.097954,14027956,78.755344,9.960685,4,CUSPARSE,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.119610,200,2.202600,4882476,68.169470,8.721744,4,CUSP,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.205370,200,2.202600,4882476,63.319329,8.101207,4,CUSPARSE,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,185.399620,200,27.868274,1150725436,99497205391.622269,-10.752538,4,CUSP,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,140.022530,200,27.868274,1150725436,131741256715.392273,-14.237112,4,CUSPARSE,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  8.329655,200,2.999339,36164358,63.679928,8.683279,4,CUSP,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  7.376745,200,2.999339,36164358,71.905946,9.804964,4,CUSPARSE,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  2.700240,200,2.109311,16313034,95.408922,12.082655,4,CUSP,3185464,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  3.390430,200,2.109311,16313034,75.986523,9.622988,4,CUSPARSE,3185464,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 45.711985,200,16.096433,298113762,81.500049,13.043134,4,CUSP,46349700,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 41.376570,200,16.096433,298113762,90.039581,14.409786,4,CUSPARSE,46349700,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  5.716555,200,27.018705,28704672,61.742652,10.042647,4,CUSP,1942777,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  2.846005,200,27.018705,28704672,124.017796,20.171906,4,CUSPARSE,1942777,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 40.208745,200,27.501691,229518112,70.158423,11.416328,4,CUSP,14745776,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 22.501170,200,27.501691,229518112,125.370465,20.400549,4,CUSPARSE,14745776,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 79.161050,200,27.600100,448225632,69.587601,11.324398,4,CUSP,28599451,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 44.409980,200,27.600100,448225632,124.040308,20.185807,4,CUSPARSE,28599451,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600,135.552235,200,27.666051,774472352,70.213649,11.426921,4,CUSP,49027917,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600, 76.002115,200,27.666051,774472352,125.228318,20.380284,4,CUSPARSE,49027917,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  5.905840,200,5.983941,22217266,50.172324,7.523829,4,CUSP,11235303,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  4.338775,200,5.983941,22217266,68.293404,10.241262,4,CUSPARSE,11235303,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.887815,200,5.984340,22736152,44.023835,6.601847,4,CUSP,17030912,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.075565,200,5.984340,22736152,49.909437,7.484457,4,CUSPARSE,17030912,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 29.195145,200,18.243892,94044692,40.067456,6.442488,4,CUSP,13071280,128,32
/SpMVModel/src/input/cage15,5154859,5154859,  9.868560,200,18.243892,94044692,118.535549,19.059456,4,CUSPARSE,13071280,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  1.029420,200,16.826356,5477938,66.386622,10.642766,4,CUSP,1296138,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  5.360835,200,16.826356,5477938,12.747961,2.043688,4,CUSPARSE,1296138,128,32
/SpMVModel/src/input/eu-2005,862664,862664,  4.708090,200,37.415420,32276936,83.733435,13.711266,4,CUSP,10488610,128,32
/SpMVModel/src/input/eu-2005,862664,862664, 11.733650,200,37.415420,32276936,33.597776,5.501602,4,CUSPARSE,10488610,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  3.575215,200,6.282858,12964640,48.132388,7.252509,4,CUSP,8197825,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  1.927715,200,6.282858,12964640,89.268194,13.450785,4,CUSPARSE,8197825,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.698465,200,5.994744,6229636,48.908338,7.335607,4,CUSP,4672684,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.371080,200,5.994744,6229636,60.586618,9.087195,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.312960,200,5.998409,24975952,40.060524,6.008919,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.829955,200,5.998409,24975952,48.758964,7.313651,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.412215,200,2.409813,57708624,77.468070,10.113483,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.384330,200,2.409813,57708624,66.053532,8.623312,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.263575,200,33.927092,51164260,86.188364,14.087900,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.977485,200,33.927092,51164260,125.773487,20.558278,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.633935,200,2.127330,25423206,110.261887,13.992108,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.217280,200,2.127330,25423206,76.799507,9.745770,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.751770,200,8.615781,2313294,39.782769,6.154260,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.810620,200,8.615781,2313294,36.894589,5.707468,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.463225,200,56.414890,30491458,106.900761,17.608707,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.907695,200,56.414890,30491458,94.741629,15.605854,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  6.028160,200,19.656366,27182946,55.947191,9.018654,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.460110,200,19.656366,27182946,61.767734,9.956922,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.402330,200,5.998063,21003872,43.743555,6.561321,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.705475,200,5.998063,21003872,49.086303,7.362708,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.706460,200,26.339033,93303392,68.714731,11.169738,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.888840,200,26.339033,93303392,129.148450,20.993379,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.892925,200,2.405004,33866826,43.644137,5.695290,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.585940,200,2.405004,33866826,44.800547,5.846194,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.289535,200,5.991644,7352268,76.030442,11.402975,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  0.863655,200,5.991644,7352268,113.522085,17.025937,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.452870,200,2.123454,108109320,97.669208,12.388715,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.870465,200,2.123454,108109320,74.533158,9.454055,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.832520,200,5.999994,100663202,79.737090,11.960562,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.518250,200,5.999994,100663202,107.217555,16.082632,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.614560,200,2.999399,47997626,60.612784,8.265079,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.659815,200,2.999399,47997626,66.041561,9.005339,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.015440,200,2.097954,14027956,110.064016,13.920490,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.816565,200,2.097954,14027956,78.758140,9.961038,4,CUSPARSE,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.121390,200,2.202600,4882476,68.061263,8.707900,4,CUSP,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.192480,200,2.202600,4882476,64.003774,8.188776,4,CUSPARSE,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,185.222740,200,27.868274,1150725436,99592221077.545425,-10.762806,4,CUSP,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,139.994840,200,27.868274,1150725436,131767314214.357620,-14.239928,4,CUSPARSE,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  8.495200,200,2.999339,36164358,62.439004,8.514069,4,CUSP,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  7.381830,200,2.999339,36164358,71.856413,9.798209,4,CUSPARSE,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  2.702060,200,2.109311,16313034,95.344659,12.074516,4,CUSP,3185464,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  3.393585,200,2.109311,16313034,75.915879,9.614042,4,CUSPARSE,3185464,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 46.083330,200,16.096433,298113762,80.843312,12.938030,4,CUSP,46349700,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 41.444015,200,16.096433,298113762,89.893053,14.386336,4,CUSPARSE,46349700,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  5.835185,200,27.018705,28704672,60.487417,9.838479,4,CUSP,1942777,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  2.847855,200,27.018705,28704672,123.937233,20.158802,4,CUSPARSE,1942777,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 40.135190,200,27.501691,229518112,70.287001,11.437251,4,CUSP,14745776,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 22.501625,200,27.501691,229518112,125.367930,20.400137,4,CUSPARSE,14745776,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 79.435625,200,27.600100,448225632,69.347067,11.285255,4,CUSP,28599451,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 44.467240,200,27.600100,448225632,123.880582,20.159813,4,CUSPARSE,28599451,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600,135.541790,200,27.666051,774472352,70.219060,11.427802,4,CUSP,49027917,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600, 76.044490,200,27.666051,774472352,125.158536,20.368928,4,CUSPARSE,49027917,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  5.794360,200,5.983941,22217266,51.137609,7.668583,4,CUSP,11235303,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  4.338240,200,5.983941,22217266,68.301827,10.242525,4,CUSPARSE,11235303,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.887530,200,5.984340,22736152,44.025656,6.602121,4,CUSP,17030912,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.074330,200,5.984340,22736152,49.919584,7.485979,4,CUSPARSE,17030912,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 29.175900,200,18.243892,94044692,40.093885,6.446738,4,CUSP,13071280,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 10.076360,200,18.243892,94044692,116.091047,18.666402,4,CUSPARSE,13071280,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  1.028930,200,16.826356,5477938,66.418236,10.647834,4,CUSP,1296138,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  5.356445,200,16.826356,5477938,12.758409,2.045363,4,CUSPARSE,1296138,128,32
/SpMVModel/src/input/eu-2005,862664,862664,  4.705855,200,37.415420,32276936,83.773203,13.717778,4,CUSP,10488610,128,32
/SpMVModel/src/input/eu-2005,862664,862664, 11.728835,200,37.415420,32276936,33.611569,5.503861,4,CUSPARSE,10488610,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  3.574055,200,6.282858,12964640,48.148010,7.254863,4,CUSP,8197825,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  1.927870,200,6.282858,12964640,89.261017,13.449704,4,CUSPARSE,8197825,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.698225,200,5.994744,6229636,48.915250,7.336644,4,CUSP,4672684,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.370625,200,5.994744,6229636,60.606731,9.090212,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.163915,200,5.998409,24975952,40.791891,6.118621,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.830270,200,5.998409,24975952,48.756716,7.313313,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.412620,200,2.409813,57708624,77.465321,10.113125,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.386865,200,2.409813,57708624,66.041024,8.621679,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.459050,200,33.927092,51164260,83.929675,13.718707,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.972450,200,33.927092,51164260,125.900842,20.579095,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.632080,200,2.127330,25423206,110.318201,13.999254,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.212105,200,2.127330,25423206,76.875760,9.755447,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.751335,200,8.615781,2313294,39.805802,6.157823,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.809450,200,8.615781,2313294,36.947918,5.715718,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  4.236970,200,56.414890,30491458,87.378808,14.393049,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.904330,200,56.414890,30491458,94.823283,15.619304,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.384385,200,19.656366,27182946,62.636424,10.096955,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.460610,200,19.656366,27182946,61.762078,9.956011,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.401595,200,5.998063,21003872,43.748578,6.562075,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.705190,200,5.998063,21003872,49.088755,7.363075,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.726345,200,26.339033,93303392,68.633040,11.156459,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.882740,200,26.339033,93303392,129.237139,21.007795,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.889115,200,2.405004,33866826,43.658123,5.697115,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.580950,200,2.405004,33866826,44.819850,5.848713,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.289140,200,5.991644,7352268,76.053738,11.406469,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  0.863200,200,5.991644,7352268,113.581923,17.034912,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.420370,200,2.123454,108109320,97.851423,12.411828,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.876295,200,2.123454,108109320,74.514164,9.451646,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.836180,200,5.999994,100663202,79.719756,11.957962,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.521785,200,5.999994,100663202,107.187286,16.078091,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.614675,200,2.999399,47997626,60.612184,8.264997,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.658775,200,2.999399,47997626,66.048005,9.006218,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.015615,200,2.097954,14027956,110.054460,13.919281,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.817965,200,2.097954,14027956,78.719012,9.956090,4,CUSPARSE,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.148440,200,2.202600,4882476,66.458169,8.502797,4,CUSP,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.335660,200,2.202600,4882476,57.142701,7.310956,4,CUSPARSE,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,185.465995,200,27.868274,1150725436,99461597101.229904,-10.748690,4,CUSP,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,139.958035,200,27.868274,1150725436,131801965286.728409,-14.243673,4,CUSPARSE,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  8.321895,200,2.999339,36164358,63.739308,8.691376,4,CUSP,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  7.376605,200,2.999339,36164358,71.907311,9.805150,4,CUSPARSE,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  2.700100,200,2.109311,16313034,95.413869,12.083281,4,CUSP,3185464,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  3.390600,200,2.109311,16313034,75.982713,9.622506,4,CUSPARSE,3185464,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 46.298520,200,16.096433,298113762,80.467562,12.877896,4,CUSP,46349700,128,32
