Name,M,N,AvgTime,AvgBcastTime,AvgMultTime,AvgReduceTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,ValueType,Type,Strides,TransactionByte,WordSize
delaunay_n16,4096,4096,283.795606, 10.930341,  0.007021, 21.771717,15,0.000000,1535,0.000183,0.000011,4,CUSP,1536,128,32
delaunay_n17,8192,8192,270.013539, 12.154167,  0.007485, 22.753422,15,0.000000,3071,0.000381,0.000023,4,CUSP,3048,128,32
delaunay_n18,16384,16384,332.556476, 29.868753,  0.013513, 39.708781,15,0.000000,6143,0.000611,0.000036,4,CUSP,5973,128,32
delaunay_n19,32768,32768,369.658067, 34.261743,  0.011001, 48.722109,15,0.000000,12287,0.001110,0.000067,4,CUSP,12294,128,32
delaunay_n20,65536,65536,378.551443, 34.595880,  0.018396, 51.594392,15,0.000000,24575,0.002156,0.000129,4,CUSP,24292,128,32
delaunay_n21,131072,131072,450.795091, 74.141582,  0.023383, 51.775825,15,0.000000,49151,0.003636,0.000218,4,CUSP,49136,128,32
delaunay_n22,262144,262144,583.837863, 90.719350,  0.036793, 89.016436,15,0.000000,98303,0.005620,0.000338,4,CUSP,98595,128,32
delaunay_n23,524288,524288,892.991556,219.109696,  0.042113,128.910305,15,0.000000,196607,0.007359,0.000444,4,CUSP,198053,128,32
delaunay_n24,1048576,1048576,1022.187778,243.982646,  0.053047,141.514110,15,0.000000,393215,0.012823,0.000769,4,CUSP,393190,128,32
al2010,15767,15767,271.198559, 11.814505,  0.007721, 22.425992,15,0.000000,4806,0.000674,0.000035,4,CUSP,4669,128,32
fe_sphere,1025,1025,289.894416, 12.016051,  0.006473, 19.637010,15,0.000000,384,0.000045,0.000003,4,CUSP,356,128,32
hi2010,1564,1564,268.810314, 12.532329,  0.006485, 21.730275,15,0.000000,484,0.000068,0.000004,4,CUSP,441,128,32
id2010,9366,9366,277.648340, 11.335161,  0.007486, 24.120555,15,0.000000,2844,0.000384,0.000019,4,CUSP,2609,128,32
mi2010,20618,20618,339.399375, 30.068380,  0.010087, 41.769857,15,0.000000,6164,0.000704,0.000036,4,CUSP,6135,128,32
mt2010,8268,8268,269.614207, 11.932196,  0.007316, 22.492237,15,0.000000,2494,0.000357,0.000019,4,CUSP,2475,128,32
nc2010,18062,18062,339.920754, 29.226178,  0.009834, 43.706628,15,0.000000,5533,0.000631,0.000034,4,CUSP,5803,128,32
nh2010,3053,3053,269.941927, 10.918166,  0.006716, 21.138000,15,0.000000,916,0.000136,0.000008,4,CUSP,981,128,32
nm2010,10539,10539,280.621297, 12.420541,  0.007636, 26.047648,15,0.000000,3245,0.000438,0.000023,4,CUSP,3190,128,32
ny2010,21886,21886,335.999817, 30.450126,  0.010359, 38.380246,15,0.000000,6677,0.000770,0.000041,4,CUSP,6922,128,32
ok2010,16820,16820,339.233584, 30.206320,  0.009998, 39.215862,15,0.000000,4977,0.000574,0.000030,4,CUSP,4966,128,32
pa2010,26347,26347,336.935544, 30.633096,  0.020039, 41.028557,15,0.000000,8040,0.000911,0.000048,4,CUSP,7962,128,32
uk,302,302,261.900566, 10.943798,  0.006204, 10.317755,15,0.000000,53,0.000012,0.000000,4,CUSP,46,128,32
ut2010,7213,7213,273.511200, 12.799469,  0.006924, 24.512863,15,0.000000,2234,0.000305,0.000016,4,CUSP,2116,128,32
amazon0302,16382,16382,341.624225, 29.863430,  0.008554, 37.608874,15,0.000000,4823,0.000556,0.000029,4,CUSP,4868,128,32
amazon0312,25046,25046,355.514553, 28.173597,  0.010914, 42.043505,15,0.000000,12501,0.000987,0.000071,4,CUSP,12439,128,32
amazon0601,25213,25213,326.030858, 29.710105,  0.010555, 36.641891,15,0.000000,13231,0.001118,0.000083,4,CUSP,13445,128,32
ca-AstroPh,1174,1174,262.280751, 11.492866,  0.011285, 21.742098,15,0.000000,1547,0.000098,0.000010,4,CUSP,1209,128,32
ca-CondMat,1446,1446,260.399218, 10.748011,  0.016446, 20.265780,15,0.000000,730,0.000078,0.000006,4,CUSP,671,128,32
ca-HepTh,618,618,267.576513, 12.175175,  0.006237, 20.437847,15,0.000000,203,0.000028,0.000002,4,CUSP,172,128,32
cit-HepTh,1736,1736,278.952647, 10.617024,  0.006539, 20.542819,15,0.000000,1378,0.000107,0.000010,4,CUSP,1234,128,32
email-Enron,2294,2294,288.741300, 11.777801,  0.006578, 20.329428,15,0.000000,1436,0.000108,0.000007,4,CUSP,1016,128,32
higgs-twitter,28540,28540,341.030686, 30.061743,  0.010891, 39.709677,15,0.000000,58030,0.002669,0.000333,4,CUSP,55191,128,32
loc-Brightkite,3640,3640,273.349932, 12.449643,  0.006646, 22.021441,15,0.000000,1672,0.000184,0.000013,4,CUSP,1726,128,32
loc-Gowalla,12287,12287,278.382883, 10.590254,  0.007331, 22.546866,15,0.000000,7424,0.000657,0.000051,4,CUSP,6965,128,32
Oregon-2,738,738,298.398493, 12.325433,  0.006986, 22.371948,15,0.000000,255,0.000024,0.000001,4,CUSP,111,128,32
p2p-Gnutella25,1418,1418,278.221889, 11.277354,  0.006714, 21.128525,15,0.000000,213,0.000050,0.000002,4,CUSP,212,128,32
p2p-Gnutella31,3912,3912,291.384713, 11.392022,  0.006957, 22.857088,15,0.000000,577,0.000132,0.000004,4,CUSP,593,128,32
roadNet-PA,68183,68183,426.151676, 38.080074,  0.014011, 62.466919,15,0.000000,12046,0.001624,0.000057,4,CUSP,12191,128,32
roadNet-TX,87087,87087,421.892522, 38.596950,  0.023253, 61.206218,15,0.000000,15012,0.002078,0.000071,4,CUSP,14985,128,32
sx-stackoverflow,162624,162624,493.209885, 79.732013,  0.026799, 63.637764,15,0.000000,141536,0.007943,0.000884,4,CUSP,155352,128,32
web-NotreDame,20359,20359,334.486630, 29.955992,  0.015517, 43.324513,15,0.000000,5848,0.000743,0.000043,4,CUSP,6605,128,32
web-Stanford,17619,17619,339.062932, 29.269960,  0.010123, 39.917793,15,0.000000,9033,0.000711,0.000049,4,CUSP,8080,128,32
soc-livejournal,252072,252072,545.957548, 78.203054,  0.023280, 67.515691,15,0.000000,218227,0.008520,0.000804,4,CUSP,219502,128,32
soc-BlogCatalog,5549,5549,283.915943, 10.709831,  0.006932, 23.730407,15,0.000000,16353,0.000853,0.000116,4,CUSP,15583,128,32
soc-flickr,32124,32124,329.150994, 29.946862,  0.011021, 41.581745,15,0.000000,24925,0.001715,0.000156,4,CUSP,25559,128,32
soc-flixster,157712,157712,498.777319, 74.915278,  0.021938, 58.125817,15,0.000000,61865,0.003963,0.000239,4,CUSP,59526,128,32
soc-youtube,30998,30998,324.098059, 29.486344,  0.010815, 37.377524,15,0.000000,15130,0.001464,0.000116,4,CUSP,18032,128,32
cnr-2000,20348,20348,331.139804, 30.030844,  0.009914, 41.429679,15,0.000000,21398,0.001353,0.000144,4,CUSP,21940,128,32
eu-2005,53917,53917,376.712129, 36.019520,  0.012862, 52.295037,15,0.000000,126081,0.005149,0.000667,4,CUSP,122761,128,32
in-2004,86432,86432,420.478118, 37.036172,  0.014424, 59.373892,15,0.000000,106183,0.004758,0.000519,4,CUSP,107920,128,32
NACA0015,64949,64949,351.626013, 33.335651,  0.013168, 46.719738,15,0.000000,24334,0.002298,0.000137,4,CUSP,23979,128,32
road_usa,1496710,1496710,1485.811752,279.214291,  0.041044,214.609937,15,0.000000,225424,0.009880,0.000303,4,CUSP,225448,128,32
road_central,880114,880114,1070.920749,228.213499,  0.027608,140.441908,15,0.000000,132292,0.008064,0.000248,4,CUSP,132939,128,32
nlpkkt120,221400,221400,501.913716, 78.372537,  0.022858, 56.589482,15,0.000000,364466,0.012239,0.001452,4,CUSP,363805,128,32
nlpkkt160,521600,521600,799.533538,114.227353,  0.023047,133.325039,15,0.000000,863955,0.018191,0.002162,4,CUSP,863791,128,32
nlpkkt200,1015000,1015000,1034.391527,235.821484,  0.023119,133.585261,15,0.000000,1687443,0.027408,0.003260,4,CUSP,1685414,128,32
nlpkkt240,1749600,1749600,1680.552661,297.016568,  0.031661,190.647193,15,0.000000,2915932,0.029130,0.003467,4,CUSP,2912745,128,32
cage15,322179,322179,668.472075, 90.494577,  0.033117, 78.910432,15,0.000000,367362,0.010446,0.001098,4,CUSP,366797,128,32
kkt_power,128969,128969,403.416113, 39.620707,  0.015717, 62.506937,15,0.000000,50643,0.004073,0.000253,4,CUSP,50907,128,32
uk2002,1157531,1157531,1338.162523,257.642570,  0.049110,193.261414,15,0.000000,2045212,0.025044,0.003021,4,CUSP,2020257,128,32
NLR,260236,260236,531.841137, 79.482641,  0.028039, 68.929023,15,0.000000,97562,0.006124,0.000368,4,CUSP,97895,128,32
333SP,232051,232051,535.189930, 78.797286,  0.033443, 68.493379,15,0.000000,86786,0.005408,0.000323,4,CUSP,86417,128,32
af_shell10,94255,94255,419.759490, 39.877980,  0.020082, 61.867357,15,0.000000,199860,0.007542,0.000958,4,CUSP,200323,128,32
AS365,237455,237455,516.930927, 80.757326,  0.039181, 63.969552,15,0.000000,88813,0.005721,0.000341,4,CUSP,88084,128,32
M6,218861,218861,515.034493, 78.276559,  0.018300, 63.614292,15,0.000000,82046,0.005298,0.000316,4,CUSP,81447,128,32
thermal2,76693,76693,401.841194, 37.039307,  0.013809, 56.699278,15,0.000000,28719,0.002386,0.000143,4,CUSP,28703,128,32
